label,case,toy,variant,group,seed,run_dir,final_within_ceiling,time_to_ceiling,diagnostic_status,micro_row_count,finite_pair_count,learned_abstention_rate,learned_non_abstain_rate,prototype_learned_sign_agreement_rate,prototype_learned_sign_conflict_rate,non_abstain_sign_agreement_rate,non_abstain_sign_conflict_rate,prototype_learned_advantage_correlation,prototype_advantage_mean,learned_advantage_mean,prototype_advantage_abs_mean,learned_advantage_abs_mean,advantage_delta_abs_mean,learned_uncertainty_mean,final_aggregate_abstention_rate,final_aggregate_prototype_correlation
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero,diagnostic,2,experiments/runs/20260514_155008_971098_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero_seed02,True,10,complete,5000,5000,0.149,0.851,0.851,0.149,1.0,0.0,0.4086336426904298,0.014646035170456545,0.016609731700880377,0.014646035170456545,0.016609731700880377,0.0019636965304238303,0.0264072115812228,0.0,-0.9999999771630068
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero,diagnostic,3,experiments/runs/20260514_155030_452184_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero_seed03,True,9,complete,5000,5000,0.1732,0.8268,0.8268,0.1732,1.0,0.0,0.32927750208196466,0.013948387442240529,0.01651951041589261,0.013948387442240529,0.01651951041589261,0.0025711229736520777,0.026022903462236548,0.0,-0.9999999897020444
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,linear_welfare_heavy,baseline,1,experiments/runs/20260514_155057_113733_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_linear_welfare_heavy_seed01,False,19,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,linear_welfare_heavy,baseline,2,experiments/runs/20260514_155107_560561_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_linear_welfare_heavy_seed02,True,21,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,linear_welfare_heavy,baseline,3,experiments/runs/20260514_155118_060286_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_linear_welfare_heavy_seed03,False,23,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,1,experiments/runs/20260514_155128_479128_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_prototype_seed01,True,12,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,2,experiments/runs/20260514_155146_945849_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_prototype_seed02,True,11,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,3,experiments/runs/20260514_155214_474992_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_prototype_seed03,True,12,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype,nabm,1,experiments/runs/20260514_155234_608565_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype_seed01,True,12,complete,5000,5000,0.1986,0.8014,0.9976,0.0024,1.0,0.0,0.21846192681558835,0.007151716426679272,0.007837527628131067,0.007152021182528662,0.007837527628131067,0.0012767653534624774,0.01755812715623799,0.0,-0.9999998639347109
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype,nabm,2,experiments/runs/20260514_155254_263388_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype_seed02,True,11,complete,5000,5000,0.3394,0.6606,0.9782,0.0218,1.0,0.0,-0.32359068642720984,0.0055452761620274245,0.009897700532988612,0.005840098082173405,0.009897700532988612,0.004635333763346054,0.023061469033708072,0.0,-0.999999267991606
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype,nabm,3,experiments/runs/20260514_155312_314488_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype_seed03,True,12,complete,5000,5000,0.2006,0.7994,0.958,0.042,1.0,0.0,0.27971028803791087,0.006757403743591151,0.008362502533348953,0.007292340211064521,0.008362502533348953,0.0017291430706959069,0.018495528181832584,0.0,-0.9999990995850933
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero,diagnostic,1,experiments/runs/20260514_155330_934430_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero_seed01,True,12,complete,5000,5000,0.2186,0.7814,0.7814,0.2186,1.0,0.0,0.17172440425749744,0.006596620225377162,0.00813865810116892,0.006596620225377162,0.00813865810116892,0.0015420378757917581,0.018552430591142713,0.0,-0.9999998538957264
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero,diagnostic,2,experiments/runs/20260514_155349_163272_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero_seed02,True,11,complete,5000,5000,0.3392,0.6608,0.6608,0.3392,1.0,0.0,-0.3669371731803449,0.005389258251318133,0.00989831023344245,0.005389258251318133,0.00989831023344245,0.004509051982124316,0.023059870579078393,0.0,-0.9999992632782352
toy24_basin_learned_credit_replay_quick,toy4_basin_learned_credit,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero,diagnostic,3,experiments/runs/20260514_155407_592311_toy24_basin_learned_credit_replay_quick_toy4_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero_seed03,True,12,complete,5000,5000,0.2006,0.7994,0.7994,0.2006,1.0,0.0,0.2202158509546981,0.006887221722348599,0.00836140087974184,0.006887221722348599,0.00836140087974184,0.0014741791573932386,0.01849179106452899,0.0,-0.9999991096073604
